Year,Age,Name,Movie
1939,38,Spencer Tracy,Boys Town
1940,34,Robert Donat,"Goodbye, Mr. Chips"
1941,32,James Stewart,The Philadelphia Story
1942,40,Gary Cooper,Sergeant York
1943,43,James Cagney,Yankee Doodle Dandy
1944,48,Paul Lukas,Watch on the Rhine
